price,ma7,ma21,26ema,12ema,MACD,20sd,upper_band,lower_band,ema,momentum,log_momentum
119.5,121.11428571428571,118.22595238095238,117.26624467382418,119.46933371855376,2.2030890447295803,2.828021660661112,123.88199570227461,112.56990905963015,120.1780008111362,118.5,-0.013960672145277705
120.53,121.10857142857142,118.33214285714286,117.50800432761497,119.63251314646855,2.1245088188535846,2.8722104430138686,124.0765637431706,112.58772197111512,120.4126669370454,119.53,0.00858231322868678
119.27,120.85285714285713,118.40166666666667,117.63852252556941,119.5767418931657,1.9382193675962895,2.878129178094693,124.15792502285606,112.64540831047728,119.65088897901512,118.27,-0.010508854009674641
114.55,119.94285714285715,118.23595238095238,117.40974307923094,118.80339698652483,1.3936539072938956,3.0019199448475797,124.23979227064754,112.23211249125723,116.25029632633839,113.55,-0.040378421691073065
115.28,118.98285714285714,118.0645238095238,117.25198433262123,118.26133591167485,1.0093515790536145,3.071570177494515,124.20766416451283,111.92138345453478,115.60343210877947,114.28,0.00635254279176217
119.08,118.48428571428572,118.12785714285714,117.38739290057522,118.38728423295564,0.9998913323804146,3.067363120526884,124.26258338391091,111.99313090180337,117.92114403625982,118.08,0.03243158445630897
115.5,117.67285714285715,117.94690476190475,117.24758601905113,117.94308665865478,0.6955006396036509,3.1146814802953333,124.17626772249541,111.71754180131408,116.30704801208661,114.5,-0.030525006185727427
113.76,116.85285714285715,117.70785714285715,116.98924631393623,117.29953486501557,0.3102885510793385,3.2485226905569147,124.20490252397099,111.21081176174332,114.60901600402887,112.76,-0.015179563906917421
113.77,115.88714285714286,117.54023809523811,116.75078362401503,116.75652950116702,0.005745877151994705,3.243333030193993,124.0269041556261,111.05357203485012,114.04967200134296,112.77,8.79004966942677e-05
111.73,114.81000000000002,117.44690476190478,116.37887372593984,115.98321727021825,-0.3956564557215927,3.4254580561944317,124.29782087429363,110.59598864951592,112.50322400044764,110.73,-0.018093619992378504
111.04,114.30857142857143,117.29761904761905,115.98340159809244,115.22272230556929,-0.7606792925231503,3.541114119953887,124.37984728752683,110.21539080771127,111.52774133348255,110.04,-0.006194749800752144
111.86,113.82000000000001,117.27476190476193,115.67796444267819,114.70538041240479,-0.9725840302733957,3.745156696884788,124.76507529853151,109.78444851099235,111.74924711116086,110.86,0.007357592634947382
110.21,112.55285714285715,117.01238095238094,115.27293003951685,114.01378342588097,-1.2591466136358775,4.066737830123524,125.14585661262798,108.8789052921339,110.72308237038696,109.21,-0.014860452689991359
111.79,112.02285714285713,116.80666666666664,115.01493522177486,113.67166289882236,-1.343272322952501,4.234275275094139,125.27521721685493,108.33811611647836,111.43436079012899,110.79,0.01423447457878386
111.6,111.71428571428571,116.5604761904762,114.76197705719895,113.35294552977277,-1.4090315274261798,4.289578558615829,125.13963330770785,107.98131907324453,111.544786930043,110.6,-0.0017010613350239403
112.12,111.47857142857143,116.15809523809524,114.56627505296198,113.16326160211543,-1.403013450846558,4.23954205570785,124.63717934951094,107.67901112667954,111.92826231001435,111.12,0.004648676349377021
109.5,111.16,115.60761904761905,114.19099541940923,112.59968289409767,-1.5913125253115652,4.298324765473625,124.2042685785663,107.0109695166718,110.30942077000479,108.5,-0.023645177040032113
110.78,111.12285714285714,115.1247619047619,113.93832909204559,112.31973167962111,-1.618597412424478,4.111759643805944,123.34828119237379,106.90124261715,110.62314025666826,109.78,0.011621703348402445
111.31,111.0442857142857,114.6157142857143,113.74363804819036,112.16438834429479,-1.5792497038955702,3.7435187499983225,122.10275178571095,107.12867678571766,111.08104675222275,110.31,0.004772848900176711
110.78,111.12571428571428,114.05428571428571,113.52410930387995,111.95140552209558,-1.5727037817843694,3.4351673520881167,120.92462041846194,107.18395101010948,110.88034891740757,109.78,-0.004772848900176574
110.38,110.92428571428572,113.54,113.29121231840736,111.70965082638858,-1.5815614920187784,3.223224276536156,119.98644855307232,107.09355144692769,110.54678297246919,109.38,-0.0036172945936026597
109.58,110.63571428571427,113.06761904761905,113.01630770222904,111.38201223771341,-1.6342954645156311,2.8255832653601862,118.71878557833942,107.41645251689867,109.90226099082305,108.58,-0.007274081901085526
109.95,110.32571428571428,112.56380952380952,112.78917379836024,111.16170266268058,-1.6274711356796558,2.4240728558638867,117.41195523553729,107.71566381208176,109.93408699694102,108.95,0.0033708408905005097
109.06,110.26285714285713,112.07761904761905,112.51293870218541,110.83836379149895,-1.6745749106864594,2.4579567894812797,116.99353262658161,107.16170546865649,109.35136233231367,108.06,-0.00812752750285466
112.44,110.5,111.97714285714288,112.50753583535686,111.08476936203758,-1.4227664733192853,2.3346375803513237,116.64641801784553,107.30786769644023,111.41045411077123,111.44,0.030521556540415655
114.71,110.9857142857143,111.94999999999999,112.67068132903412,111.64249715249333,-1.0281841765407904,1.749885033820412,115.44977006764081,108.45022993235916,113.61015137025707,113.71,0.019987458254845145
115.0,111.58857142857143,111.75571428571428,112.84322345280938,112.15903605210976,-0.6841874006996278,1.6938100154476492,115.14333431660957,108.36809425481898,114.53671712341902,114.0,0.002524924070073834
114.32,112.15142857142857,111.69952380952381,112.95261430815684,112.49149204409288,-0.4611222640639596,1.7360459459143076,115.17161570135242,108.2274319176952,114.39223904113966,113.32,-0.0059305947416381675
113.4,112.69714285714285,111.68238095238095,112.98575398903411,112.63126249884782,-0.354491490186291,1.7134901286737383,115.10936120972843,108.25540069503347,113.73074634704655,112.4,-0.008080142327960213
115.21,113.44857142857143,111.75095238095238,113.15051295280935,113.02799134517892,-0.12252160763043207,1.8966413527766273,115.54423508650564,107.95766967539913,114.71691544901552,114.21,0.015835158756310426
113.45,114.07571428571428,111.83285714285714,113.17269717852719,113.09291575361294,-0.07978142491424478,1.925364968822178,115.6835870805015,107.98212720521278,113.87230514967185,112.45,-0.01539433882411144
113.92,114.28714285714285,111.97,113.22805294308073,113.22015948382634,-0.007893459254390223,1.9790148399776697,115.92802967995534,108.01197032004465,113.90410171655729,112.92,0.004134236437814889
116.41,114.52999999999999,112.18666666666667,113.46375272507474,113.71090417862229,0.24715145354754497,2.164781440289128,116.51622954724492,107.85710378608842,115.57470057218576,115.41,0.021621994596483847
116.28,114.71285714285715,112.4757142857143,113.67236363432846,114.10614968960348,0.43378605527502145,2.336684560836541,117.14908340738738,107.80234516404123,116.04490019072858,115.28,-0.001117366569474434
115.31,114.85428571428572,112.64333333333332,113.79367003178562,114.29135742966449,0.4976873978788632,2.406848725924304,117.45703078518193,107.8296358814847,115.55496673024287,114.31,-0.00837692190765035
114.21,114.97000000000001,112.76761904761904,113.8245092886904,114.27884090202379,0.45433161333339456,2.4258433151140344,117.61930567784711,107.91593241739096,114.65832224341428,113.21,-0.00958529472050931
112.57,114.59285714285714,112.78904761904762,113.73158267471332,114.01594230171244,0.28435962699911954,2.29989994061739,117.3888475002824,108.18924773781285,113.26610741447142,111.57,-0.014463608695803041
110.15,114.12142857142855,112.82,113.4662802543642,113.42118194760285,-0.04509830676134641,2.3352777362174555,117.4905554724349,108.14944452756508,111.18870247149049,109.15,-0.021732177118360382
112.31,113.89142857142858,112.89285714285712,113.38062986515203,113.25023087874087,-0.13039898641116565,2.3095103149253546,117.51187777270783,108.27383651300642,111.9362341571635,111.31,0.01941983172659264
109.27,112.87142857142858,112.79571428571428,113.07613876402965,112.6378876666269,-0.43825109740275536,2.4075413862124075,117.6107970581391,107.98063151328947,110.1587447190545,108.27,-0.027441021392290776
110.37,112.02714285714285,112.77619047619048,112.87568404076819,112.28898187176122,-0.5867021690069691,2.4080924969140987,117.59237547001868,107.96000548236228,110.29958157301816,109.37,0.010016474202138671
112.34,111.60285714285715,112.8695238095238,112.83600374145203,112.29683081456719,-0.5391729268848451,2.283944879049423,117.43741356762264,108.30163405142495,111.65986052433938,111.34,0.017691629319493918
107.72,110.67571428571429,112.78095238095239,112.45704050134447,111.59270299694145,-0.8643375044030108,2.487765590160921,117.75648356127422,107.80542120063055,109.03328684144645,106.72,-0.04199471916088858
112.76,110.70285714285716,112.91476190476189,112.47948194568932,111.77228715125815,-0.7071947944311603,2.317139513781067,117.54904093232402,108.28048287719976,111.51776228048216,111.76,0.045726398302513675
113.29,111.15142857142858,113.11619047619045,112.5395203200827,112.00578143567998,-0.5337388844027231,2.3120417042335184,117.74027388465748,108.49210706772342,112.69925409349406,112.29,0.004689236639485466
112.92,111.23857142857142,113.13904761904762,112.56770400007657,112.14643044557536,-0.4212735545012123,2.2829378002936855,117.70492321963499,108.57317201846024,112.84641803116467,111.92,-0.003271299500108631
109.69,111.29857142857144,112.9,112.35454074081166,111.768518069333,-0.5860226714786592,2.353196034961206,117.60639206992242,108.19360793007759,110.74213934372155,108.69,-0.02902139796204587
103.74,110.35142857142857,112.36380952380954,111.71642661186264,110.53336144328176,-1.1830651685808817,3.071804544222259,118.50741861225406,106.22020043536502,106.07404644790718,102.74,-0.05577043649998862
103.12,109.03428571428572,111.83047619047619,111.07965427024318,109.39284429816149,-1.68680997208169,3.6732541144717272,119.17698441941964,104.48396796153274,104.10468214930239,102.12,-0.005994410292322147
105.76,108.75428571428571,111.46666666666665,110.68560580578072,108.83394517536742,-1.8516606304133063,3.8102651862414354,119.08719703914953,103.84613629418378,105.2082273831008,104.76,0.025279017472444217
112.65,108.73857142857142,111.3447619047619,110.83111648683399,109.42103053300319,-1.4100859538308015,3.7904276595280195,118.92561722381794,103.76390658570585,110.16940912770026,111.65,0.06311329077487732
115.01,108.98428571428572,111.41904761904763,111.14066341373517,110.28087198946425,-0.8597914242709237,3.838528226726777,119.09610407250119,103.74199116559407,113.39646970923343,114.01,0.020733414226236577
116.5,109.49571428571429,111.54190476190476,111.53765130901405,111.23766091416205,-0.29999039485200285,3.84488898614762,119.2316827342,103.85212678960951,115.46548990307781,115.5,0.01287219190126514
117.16,110.56285714285715,111.57761904761905,111.95412158242041,112.14879000429097,0.19466842187055988,3.909390684790353,119.39640041719976,103.75883767803835,116.59516330102593,116.16,0.0056492489537774805
115.96,112.30857142857143,111.56238095238095,112.25085331705594,112.73513000363083,0.4842766865748871,3.9466341422332736,119.45564923684749,103.6691126679144,116.17172110034198,114.96,-0.010295217906078027
115.15,114.02714285714285,111.5547619047619,112.46560492319995,113.1066484646107,0.6410435414107525,3.9875577540789364,119.52987741291977,103.57964639660403,115.490573700114,114.15,-0.007009677786760403
115.24,115.38142857142857,111.60380952380952,112.67111566962957,113.43485639313214,0.7637407235025648,4.071819036151739,119.74744759611299,103.46017145150604,115.32352456670465,114.24,0.0007812839496333933
113.49,115.50142857142858,111.64761904761905,112.73177376817553,113.44334002495796,0.711566256782433,4.079625724578341,119.80687049677573,103.48836759846236,114.10117485556822,112.49,-0.015302182903280141
119.72,116.17428571428572,112.10333333333334,113.24942015571808,114.40898002111827,1.1595598654001833,4.454997312304615,121.01332795794256,103.19333870872411,117.8470582851894,118.72,0.053440955671450636
115.52,116.03428571428572,112.25619047619048,113.41761125529452,114.57990617171545,1.162294916420933,4.465746209821608,121.1876828958337,103.32469805654726,116.29568609506312,114.52,-0.035712007839982074
115.13,115.74428571428571,112.53523809523809,113.54445486601344,114.66453599145153,1.120081125438091,4.4783787891330835,121.49199567350425,103.57848051697192,115.5185620316877,114.13,-0.003381750458943029
115.4,115.66428571428571,112.7747619047619,113.68190265371614,114.77768430045899,1.09578164674285,4.519546175401761,121.81385425556542,103.73566955395839,115.43952067722923,114.4,0.0023424293884261116
114.64,115.59142857142857,112.88428571428572,113.75287282751493,114.75650210038836,1.0036292728734253,4.372961028628596,121.63020777154291,104.13836365702853,114.90650689240975,113.64,-0.006607570554082788
118.44,116.04857142857144,113.3947619047619,114.1000674328842,115.32319408494399,1.2231266520597899,4.528489088102384,122.45174008096667,104.33778372855714,117.26216896413659,117.44,0.03260971971347407
121.3,117.16428571428571,113.80142857142859,114.63339577118909,116.2427026872603,1.609306916071219,4.857996229767039,123.51742103096267,104.08543611189451,119.95405632137886,120.3,0.023860312716613822
122.37,117.54285714285713,114.23380952380951,115.20647756591582,117.1853638122972,1.9788862463813786,5.211816003337156,124.65744153048382,103.8101775171352,121.56468544045963,121.37,0.008782426047572314
122.99,118.61,114.71333333333334,115.78303478325539,118.07838476425147,2.295349980996079,5.43637986647744,125.58609306628821,103.84057360037846,122.51489514681987,121.99,0.0050538092567422015
123.38,119.78857142857143,115.3652380952381,116.3457729474587,118.89401787744355,2.548244929984847,5.0631540773055645,125.49154624984922,105.23892994062697,123.09163171560662,122.38,0.003165972527173384
122.77,120.84142857142857,116.27142857142856,116.82164161801732,119.4903228193753,2.6686812013579697,4.290810130844406,124.85304883311737,107.68980830973975,122.87721057186887,121.77,-0.004956337588744011
124.5,122.25,117.2895238095238,117.39040890557159,120.26104238562525,2.8706334800536553,3.7333777566292166,124.75627932278223,109.82276829626537,123.95907019062297,123.5,0.013993029712013832
125.16,123.21000000000001,118.21333333333334,117.96593417182554,121.01472817245214,3.0487940006266,3.859334923615875,125.93200318056509,110.49466348610159,124.75969006354099,124.16,0.0052872028959190685
125.22,123.77,118.81190476190477,118.50327238131993,121.66169306899798,3.1584206876780456,4.045364598753945,126.90263395941267,110.72117556439687,125.06656335451366,124.22,0.0004792715164830005
130.75,124.96714285714286,119.56142857142856,119.41043739011106,123.05989413530598,3.649456745194925,4.771278627040308,129.10398582550917,110.01887131734794,128.85552111817123,129.75,0.043214912627867835
132.07,126.26428571428572,120.30285714285712,120.34818276862136,124.44606426833583,4.097881499714475,5.465462854190469,131.23378285123806,109.37193143447618,130.9985070393904,131.07,0.010044982110680578
129.62,127.1557142857143,120.89619047619048,121.03498404501978,125.24205438089955,4.207070335879763,5.7210609064006945,132.33831228899186,109.4540686633891,130.07950234646347,128.62,-0.018724992056142996
128.51,127.97571428571429,121.49380952380952,121.58868893057388,125.74481524537654,4.156126314802663,5.7642837689023025,133.02237706161412,109.96524198600491,129.03316744882116,127.50999999999999,-0.008600370680520237
126.82,128.30714285714285,122.0495238095238,121.97619345423509,125.91022828454939,3.934034830314303,5.649963204352377,133.34945021822855,110.74959740081906,127.55772248294038,125.82,-0.013237964047164241
125.61,128.37142857142857,122.54333333333335,122.24536430947694,125.86403931769564,3.618675008218702,5.28320715993101,133.10974765319537,111.97691901347133,126.25924082764679,124.61,-0.009586889572723831
125.66,128.43428571428572,123.12285714285714,122.49830028655272,125.83264865343477,3.334348366882054,5.256243505535403,133.63534415392795,112.61037013178634,125.85974694254894,124.66,0.0003979782756392164
123.28,127.36714285714287,123.29238095238095,122.5562039690303,125.43993347598327,2.8837295069529603,4.9284543322701655,133.1492896169213,113.43547228784062,124.13991564751632,122.28,-0.019121655962940638
120.07,125.65285714285713,123.50904761904762,122.3720407120651,124.61378986429352,2.2417491522284223,4.589479502653056,132.68800662435373,114.33008861374151,121.4266385491721,119.07,-0.02638328496923372
122.57,124.64571428571428,123.86333333333334,122.38670436302324,124.29936065440221,1.9126562913789655,4.146971342534073,132.1572760184015,115.5693906482652,122.18887951639068,121.57,0.020607389310447224
125.69,124.24285714285713,124.35333333333334,122.63139292872522,124.51330516910956,1.881912240384338,3.475930621318538,131.3051945759704,117.40147209069626,124.5229598387969,124.69,0.02513626258367238
126.0,124.12571428571428,124.89428571428573,122.88091937844928,124.742027450785,1.8611080723357247,3.138075340414026,131.17043639511377,118.61813503345768,125.50765327959897,125.0,0.0024633490147319454
126.44,124.24428571428572,125.27523809523808,123.14455498004563,125.00325399681809,1.8586990167724622,3.0081877740958687,131.29161364342983,119.25886254704635,126.12921775986632,125.44,0.0034859803959389245
126.6,124.37857142857142,125.52761904761904,123.40051387041261,125.24890722807685,1.8483933576642357,2.9260454272130816,131.3797099020452,119.67552819319287,126.44307258662211,125.6,0.001264622362658796
125.425,124.68499999999999,125.67309523809523,123.5504758059376,125.27599842375733,1.7255226178197347,2.8578495204590926,131.3887942790134,119.95739619717705,125.76435752887403,124.425,-0.009324539339759122
124.53,125.32214285714285,125.74642857142858,123.62303315364592,125.16122943548697,1.5381962818410528,2.8177302712623615,131.3818891139533,120.11096802890386,124.94145250962468,123.53,-0.007161319637259612
126.75,125.9192857142857,125.90690476190477,123.85466032744992,125.40565567618128,1.5509953487313624,2.7267355048055535,131.36037577151586,120.45343375229366,126.14715083654157,125.75,0.017669991738235375
127.5,126.17785714285715,126.13214285714287,124.12468548837955,125.72786249523031,1.603177006850757,2.718689155400724,131.56952116794432,120.69476454634142,127.04905027884719,126.5,0.005899722127188322
128.11,126.47928571428572,126.30404761904762,124.4198939707218,126.0943451882718,1.6744512175500006,2.7384628203483676,131.78097325974437,120.82712197835089,127.75635009294906,127.11000000000001,0.004772905269861685
127.03,126.56357142857142,126.39309523809524,124.61323515807574,126.23829208238384,1.6250569243080975,2.728652682283986,131.85040060266323,120.93578987352727,127.27211669764968,126.03,-0.008465990832973058
127.61,126.70785714285715,126.50690476190476,124.83521773895902,126.44932406970939,1.6141063307503742,2.55300621301506,131.6129171879349,121.40089233587464,127.49737223254989,126.61,0.004555458710515619
126.6,126.87571428571428,126.3092857142857,124.96594235088797,126.47250498206179,1.5065626311738214,2.165307730046421,130.63990117437854,121.97867025419286,126.89912407751662,125.6,-0.007946228035809216
127.88,127.35428571428572,126.10976190476192,125.18179847304441,126.68904267712921,1.5072442040847989,2.044700000517088,130.1991619057961,122.02036190372775,127.5530413591722,126.88,0.010059814481564917
127.3,127.43285714285715,125.9992857142857,125.33870228985593,126.78303611141702,1.444333821561088,1.9813969520487984,129.9620796183833,122.03649181018811,127.38434711972407,126.3,-0.004545818628279893
127.6,127.44714285714285,125.95595238095237,125.50620582394068,126.9087228635067,1.4025170395660211,2.0084934619887176,129.9729393049298,121.93896545697493,127.52811570657468,126.6,0.002353865347328747
126.92,127.27714285714285,125.96071428571427,125.61093131846359,126.91045780758259,1.2995264891190033,2.019431443568331,129.99957717285093,121.92185139857762,127.1227052355249,125.92,-0.005343404195694638
127.17,127.29714285714286,126.03499999999998,125.7264178874663,126.9503873756468,1.2239694881805008,2.0350733046434635,130.10514660928692,121.96485339071306,127.15423507850831,126.17,0.0019678073176607326
128.59,127.43714285714285,126.1745238095238,125.93853508098731,127.20263547170113,1.2641003907138213,2.0002370089853243,130.17499782749445,122.17404979155316,128.1114116928361,127.59,0.01110427424969214
128.88,127.76285714285713,126.44119047619049,126.15642137128454,127.46069155297788,1.3042701816933402,1.4444362176473455,129.3300629114852,123.5523180408958,128.62380389761202,127.88,0.002252690586371295
127.42,127.69714285714285,126.79119047619047,126.25001978822642,127.4544313140582,1.2044115258317731,1.059973280452109,128.91113703709468,124.67124391528625,127.82126796587067,126.42,-0.01139302218037681
127.8,127.76857142857143,127.04023809523808,126.36483313724669,127.50759572728,1.142762590033314,1.026981364822873,129.0942008248838,124.98627536559233,127.8070893219569,126.8,0.0029778252550922628
128.65,127.91857142857144,127.18119047619047,126.5341047567099,127.6833502307754,1.1492454740655091,1.0472878192383517,129.27576611466716,125.08661483771377,128.36902977398563,127.65,0.006628996784318897
129.36,128.2671428571429,127.34119047619048,126.74343033028694,127.94129634911766,1.197866018830723,1.1301151257184583,129.60142072762739,125.08096022475355,129.02967659132855,128.36,0.0055036765410982425
130.12,128.6885714285714,127.51642857142858,126.99354660211755,128.2764815261765,1.2829349240589494,1.2670256041565073,130.05047977974158,124.98237736311556,129.75655886377618,129.12,0.005857886336299236
129.96,128.8842857142857,127.67642857142857,127.21328389084958,128.53548436830317,1.3222004774535918,1.2702005643572232,130.21682970014302,125.13602744271412,129.8921862879254,128.96,-0.001230390804251106
130.535,129.12071428571429,127.91976190476191,127.45933693597183,128.843102157795,1.383765221823154,1.1646371413714227,130.24903618750477,125.59048762201907,130.3207287626418,129.535,0.004414679236579829
130.28,129.52928571428572,128.19357142857143,127.66827494071467,129.06416336428808,1.3958884235734104,1.2172869693702584,130.62814536731196,125.75899748983092,130.29357625421395,129.28,-0.00195540962944657
131.78,130.09785714285715,128.43309523809523,127.9728471673284,129.48198438516684,1.5091372178384432,1.4327306234888773,131.298556485073,125.56763399111748,131.28452541807133,130.78,0.011447885077641032
132.045,130.58285714285714,128.6495238095238,128.27448811789665,129.87629447975655,1.6018063618599,1.635167865198419,131.91985953992065,125.37918807912696,131.79150847269042,131.045,0.00200890809530525
129.62,130.62,128.72142857142856,128.37415566471913,129.836864559794,1.4627088950748828,1.600090951365175,131.9216104741589,125.52124666869821,130.3438361575635,128.62,-0.018535680581409076
132.54,130.96571428571428,128.98380952380953,128.68273672659177,130.25273155059492,1.569994824003146,1.7761967796415814,132.5362030830927,125.43141596452637,131.80794538585448,131.54,0.02227739366051082
131.39,131.17000000000002,129.16380952380953,128.88327474684422,130.42769592742647,1.5444211805822476,1.7508579851660284,132.66552549414158,125.66209355347748,131.52931512861815,130.39,-0.008714487006350104
130.06,131.10214285714284,129.32857142857142,128.97043958041132,130.37112732320702,1.4006877427956965,1.7260089345407175,132.78058929765285,125.87655355948999,130.54977170953939,129.06,-0.010174117212724884
130.07,131.07214285714284,129.43285714285713,129.05188850038087,130.32480004271363,1.2729115423327642,1.6583559550631264,132.7495690529834,126.11614523273087,130.2299239031798,129.07,7.688463464347368e-05
130.19,130.845,129.5704761904762,129.13619305590822,130.30406157460385,1.1678685186956272,1.5989935979624552,132.76846338640112,126.37248899455129,130.2033079677266,129.19,0.0009221548336564365
128.77,130.37714285714284,129.6261904761905,129.10906764435947,130.06805210158788,0.9589844572284107,1.480734259540702,132.58765899527188,126.66472195710908,129.24776932257555,127.77000000000001,-0.010967054623613134
128.95,130.28142857142856,129.72285714285715,129.0972848558884,129.89604408595898,0.7987592300705728,1.3658069718007961,132.45447108645874,126.99124319925556,129.0492564408585,127.94999999999999,0.001396865041661156
126.01,129.34857142857143,129.66761904761904,128.86859708878558,129.2981911496576,0.42959406087203433,1.5939177981870785,132.8554546439932,126.47978345124488,127.02308548028617,125.01,-0.023063463445751848
125.865,128.55928571428572,129.53785714285715,128.6461084155422,128.77000789586413,0.12389948032193843,1.8061424981693242,133.1501421391958,125.9255721465185,126.2510284934287,124.865,-0.001151364891459491
126.32,128.025,129.41595238095238,128.473804088465,128.39308360419273,-0.08072048427226264,1.8898901910480517,133.19573276304848,125.63617199885627,126.29700949780955,125.32,0.0036084659572442703
127.62,127.675,129.42547619047622,128.41055934117128,128.27414766508616,-0.1364116760851175,1.8988980703523977,133.22327233118102,125.62768004977143,127.17900316593652,126.62,0.010238728492814179
125.26,126.97071428571428,129.3045238095238,128.1771845751586,127.8104326396883,-0.3667519354703046,2.118051782953442,133.5406273754307,125.06842024361691,125.89966772197884,124.26,-0.018665521342933998
125.01,126.43357142857144,129.13119047619048,127.94257831033204,127.37959684896701,-0.5629814613650268,2.3284869014038003,133.7881642789981,124.47421667338288,125.30655590732628,124.01,-0.001997842994794963
125.8,125.98357142857142,128.96166666666664,127.78386880586301,127.13658194912593,-0.6472868567370824,2.429016410750094,133.81969948816683,124.10363384516646,125.63551863577543,124.8,0.006299610163868378
128.7,126.36785714285715,128.89404761904763,127.85173037579908,127.37710780310655,-0.4746225726925246,2.416486833903736,133.7270212868551,124.06107395124016,127.67850621192514,127.69999999999999,0.022790770335740715
128.95,126.80857142857143,128.84595238095238,127.93308368129544,127.61909121801324,-0.3139924632822044,2.383767528847558,133.6134874386475,124.07841732325727,128.52616873730838,127.94999999999999,0.0019406177252727583
125.15,126.64142857142858,128.58952380952383,127.72692933453281,127.23923103062658,-0.48769830390622815,2.4855990488387225,133.56072190720127,123.61832571184638,126.27538957910281,124.15,-0.029911714449570397
128.64,126.78714285714285,128.51142857142855,127.79456419864148,127.45473394899173,-0.3398302496497507,2.364045039202387,133.23951864983331,123.78333849302378,127.8517965263676,127.63999999999999,0.02750478755287281
130.56,127.54428571428572,128.45333333333332,127.99941129503841,127.93246718760838,-0.06694410743003232,2.2629782861736003,132.97928990568053,123.92737676098612,129.6572655087892,129.56,0.014815085785140682
132.65,128.63571428571427,128.48214285714286,128.3438993472578,128.65824146643786,0.31434211918005417,2.4514278733893162,133.3849986039215,123.57928711036423,131.65242183626307,131.65,0.015881189367951874
130.28,129.2757142857143,128.51357142857145,128.4873142104239,128.90774277929356,0.42042856886965296,2.299130542185242,133.11183251294193,123.91531034420098,130.73747394542102,129.28,-0.01802810017571594
129.67,129.41428571428574,128.37690476190477,128.57492056520732,129.0250131209407,0.45009255573339146,2.2083221035815614,132.7935489690679,123.96026055474165,130.02582464847367,128.67,-0.004693218847239968
128.62,129.36714285714285,128.245,128.57825978259936,128.96270341002676,0.3844436274274017,2.168503774133225,132.58200754826646,123.90799245173355,129.0886082161579,127.62,-0.008130440854075617
126.91,129.61857142857144,128.095,128.4546849838883,128.64690288540726,0.19221790151894425,2.1364572710591707,132.36791454211834,123.82208545788166,127.63620273871929,125.91,-0.013384146884644151
127.6,129.47,127.97738095238095,128.39137498508177,128.48584090303692,0.09446591795514792,2.0740706701426044,132.12552229266618,123.82923961209575,127.6120675795731,126.6,0.005422197088616404
124.75,128.64000000000001,127.71833333333333,128.12164350470533,127.91109614872354,-0.2105473559817881,2.1742979962104356,132.06692932575422,123.36973734091247,125.70402252652435,123.75,-0.02258863627906145
126.17,127.71428571428571,127.59452380952382,127.97707731917161,127.64323520276608,-0.33384211640553474,2.176736013176964,131.94799583587775,123.2410517831699,126.01467417550812,125.17,0.011318469308021797
126.78,127.21428571428571,127.49119047619048,127.88840492515891,127.51042978695591,-0.37797513820299855,2.1552002440873514,131.80159096436518,123.18078998801577,126.52489139183604,125.78,0.004823096916370372
126.3,126.73285714285713,127.505,127.77074530107308,127.32420981973192,-0.44653548134115795,2.139274594221743,131.7835491884435,123.2264508115565,126.37496379727868,125.3,-0.003793271499574914
126.85,126.48,127.55190476190475,127.70254194543804,127.25125446285008,-0.4512874825879578,2.1259951849251,131.80389513175496,123.29991439205455,126.69165459909289,125.85,0.004345256688845507
127.1,126.50714285714285,127.58904761904762,127.65790920873891,127.22798454548852,-0.42992466325038947,2.129088945265327,131.84722550957827,123.33086972851696,126.9638848663643,126.1,0.0019688921501175675
126.56,126.35857142857142,127.53857142857143,127.57658260068418,127.12521769233643,-0.4513649083477418,2.073407759426744,131.68538694742492,123.39175590971794,126.69462828878811,125.56,-0.004257674176064533
125.6,126.48,127.5547619047619,127.43016907470756,126.89056881659236,-0.5396002581152004,2.0377221545039697,131.63020621376984,123.47931759575397,125.9648760962627,124.6,-0.007614249985245517
126.01,126.45714285714284,127.60238095238094,127.32497136546998,126.75509669096277,-0.5698746745072043,2.028032167815181,131.6584452880113,123.54631661675057,125.99495869875425,125.01,0.003259014847503613
127.35,126.53857142857143,127.67619047619048,127.32682533839814,126.84662027696851,-0.48020506142962915,2.015159651506936,131.70650977920437,123.64587117317662,126.89831956625142,126.35,0.010577932543864091
125.32,126.39857142857144,127.51523809523808,127.1781716096279,126.61175561897335,-0.5664159906545478,2.052662648215074,131.6205633916682,123.40991279880792,125.8461065220838,124.32,-0.016068735341475095
124.25,126.02714285714286,127.29142857142857,126.96127000891472,126.24840860066975,-0.7128614082449758,2.114521906896624,131.5204723852218,123.06238475763531,124.78203550736127,123.25,-0.008574801107252844
124.43,125.64571428571428,127.25714285714287,126.7737685267729,125.96865343133594,-0.8051150954369604,2.192539023239932,131.64222090362273,122.872064810663,124.54734516912043,123.43,0.001447643810801773
126.37,125.61857142857143,127.14904761904762,126.74385974701194,126.03039905728424,-0.7134606897276967,2.048854044275891,131.2467557075994,123.05133953049584,125.76244838970682,125.37,0.015470802983049469
123.25,125.28285714285714,126.8009523809524,126.48505532130734,125.60264535616359,-0.8824099651437507,1.733205958547804,130.267364298048,123.33454046385678,124.08748279656895,122.25,-0.02499929884778995
124.24,125.03,126.40047619047618,126.31875492713642,125.3930076090615,-0.9257473180749258,1.558910803973586,129.51829779842336,123.282654582529,124.18916093218964,123.24,0.008000365917632193
