Date,price,gs,meta,msft,spx,gbpusd,usdjpy
01/25/2023,141.86,,141.5,240.61,4016.22,1.24,129.26
01/24/2023,142.53,,143.14,242.04,4016.95,1.2325,130.55
01/23/2023,141.11,,143.27,242.58,4019.81,1.2382,130.3
01/20/2023,137.87,,139.37,240.22,3972.61,1.2398,129.57
01/19/2023,135.27,,136.15,231.93,3898.85,1.2372,128.99
01/18/2023,135.21,,133.02,235.81,3928.86,1.2332,128.11
01/17/2023,135.94,,135.36,240.35,3990.97,1.2283,131.34
01/13/2023,134.76,,136.98,239.23,3999.09,1.2233,127.86
01/12/2023,133.41,,136.71,238.51,3983.17,1.2193,129.17
01/11/2023,133.49,,132.89,235.77,3969.61,1.2168,131.55
01/10/2023,130.73,,132.99,228.85,3919.25,1.2156,132.36
01/09/2023,130.15,,129.47,227.12,3892.09,1.2161,131.96
01/06/2023,129.62,,130.02,224.93,3895.08,1.2093,132.1
01/05/2023,125.02,,126.94,222.31,3808.1,1.1927,133.87
01/04/2023,126.36,,127.37,229.1,3852.97,1.2035,132.4
01/03/2023,125.07,,124.74,239.58,3824.14,1.1985,130.93
12/30/2022,129.93,,120.34,239.82,3839.5,1.2091,131.12
12/29/2022,129.61,,120.26,241.01,3849.28,1.2045,132.68
12/28/2022,126.04,,115.62,234.53,3783.22,1.2034,133.78
12/27/2022,130.03,,116.88,236.96,3829.25,1.202,134.0
12/23/2022,131.86,,118.04,238.73,3844.82,1.205,132.82
12/22/2022,132.23,,117.12,238.19,3822.39,1.2044,132.7
12/21/2022,135.45,,119.76,244.43,3878.44,1.2121,131.86
12/20/2022,132.3,,117.09,241.8,3821.62,1.2167,132.25
12/19/2022,132.37,,114.48,240.45,3817.66,1.2134,133.29
12/16/2022,134.51,,119.43,244.69,3852.36,1.2139,136.75
12/15/2022,136.5,,116.15,249.01,3895.75,1.221,137.31
12/14/2022,143.21,,121.59,257.22,3995.32,1.2382,135.62
12/13/2022,145.47,,120.15,256.92,4019.65,1.2346,135.55
12/12/2022,144.49,,114.71,252.51,3990.56,1.2264,137.69
12/09/2022,142.16,,115.9,245.42,3934.38,1.2269,136.6
12/08/2022,142.65,,115.33,247.4,3963.51,1.2272,135.97
12/07/2022,140.94,,113.93,244.37,3933.92,1.2184,137.07
12/06/2022,142.91,,114.12,245.12,3941.26,1.2129,137.34
12/05/2022,146.63,,122.43,250.2,3998.84,1.2199,136.78
12/02/2022,147.81,,123.49,255.02,4071.7,1.2294,134.35
12/01/2022,148.31,,120.44,254.69,4076.57,1.2241,135.17
11/30/2022,148.03,,118.1,255.14,4080.11,1.2096,136.7
11/29/2022,141.17,,109.46,240.33,3957.63,1.1989,138.54
11/28/2022,144.22,,108.78,241.76,3963.94,1.2021,138.49
11/25/2022,148.11,,111.41,247.49,4026.12,1.2091,139.12
11/23/2022,151.07,,112.24,247.58,4027.26,1.2099,138.77
11/22/2022,150.18,,111.44,245.03,4003.58,1.1875,141.44
11/21/2022,148.01,,109.86,242.05,3949.94,1.1854,141.69
11/18/2022,151.29,,112.05,241.22,3965.34,1.1886,140.37
11/17/2022,150.72,,111.45,241.68,3946.56,1.1865,140.25
11/16/2022,148.79,,113.23,241.73,3958.79,1.1915,139.51
11/15/2022,150.04,,117.08,241.97,3991.73,1.1848,140.03
11/14/2022,148.28,,114.22,241.55,3957.25,1.1761,140.39
11/11/2022,149.7,,113.02,247.11,3992.93,1.1833,138.81
11/10/2022,146.87,,111.87,242.98,3956.37,1.1679,141.86
11/09/2022,134.87,,101.47,224.51,3748.57,1.1401,146.2
11/08/2022,139.5,,96.47,228.87,3828.11,1.1542,145.59
11/07/2022,138.92,,96.72,227.87,3806.8,1.1492,146.66
11/04/2022,138.38,,90.79,221.39,3770.55,1.1375,146.67
11/03/2022,138.88,,88.91,214.25,3719.89,1.1208,148.12
11/02/2022,145.03,,90.54,220.1,3759.69,1.1412,147.32
11/01/2022,150.65,,95.2,228.17,3856.1,1.1521,147.44
10/31/2022,153.34,,93.16,232.13,3871.98,1.15,148.37
10/28/2022,155.74,,99.2,235.87,3901.06,1.1616,147.48
10/27/2022,144.8,,97.94,226.75,3807.3,1.1574,146.28
10/26/2022,149.35,,129.82,231.32,3830.6,1.1612,146.11
10/25/2022,152.34,,137.51,250.66,3859.11,1.1461,148.2
10/24/2022,149.45,,129.72,247.25,3797.34,1.1302,148.84
10/21/2022,147.27,,130.01,242.12,3752.75,1.13,147.65
10/20/2022,143.39,,131.53,236.15,3665.78,1.1201,150.32
10/19/2022,143.86,,133.23,236.48,3695.16,1.12,149.91
10/18/2022,143.75,,132.8,238.5,3719.98,1.1336,149.19
10/17/2022,142.41,,134.04,237.53,3677.95,1.1369,148.93
10/14/2022,138.38,,126.76,228.56,3583.07,1.1179,148.76
10/13/2022,142.99,,130.29,234.24,3669.91,1.1338,147.36
10/12/2022,138.34,,127.5,225.75,3577.03,1.1082,146.83
10/11/2022,138.98,,128.54,225.41,3588.84,1.0947,146.2
10/10/2022,140.42,,133.79,229.25,3612.39,1.1044,145.72
10/07/2022,140.09,,133.45,234.24,3639.66,1.1096,145.38
10/06/2022,145.43,,139.07,246.79,3744.52,1.1175,144.95
10/05/2022,146.4,,138.98,249.2,3783.28,1.1364,144.58
10/04/2022,146.1,,140.28,248.88,3790.93,1.1439,144.11
10/03/2022,142.45,,138.61,240.74,3678.43,1.1321,144.75
09/30/2022,138.2,,135.68,232.9,3585.62,1.1161,144.79
09/29/2022,142.48,,136.41,237.5,3640.47,1.1098,144.74
09/28/2022,149.84,,141.61,241.07,3719.04,1.0793,144.38
09/27/2022,151.76,,134.4,236.41,3647.29,1.066,144.68
09/26/2022,150.77,,136.37,237.45,3655.04,1.0781,144.38
09/23/2022,150.43,,140.41,237.92,3693.23,1.0856,143.37
09/22/2022,152.74,,142.82,240.98,3757.99,1.1229,142.22
09/21/2022,153.72,,142.12,238.95,3789.93,1.1237,144.71
09/20/2022,156.9,,146.09,242.45,3855.93,1.1377,143.79
09/19/2022,154.48,,148.02,244.52,3899.89,1.1436,143.16
09/16/2022,150.7,,146.29,244.74,3873.33,1.1421,142.94
09/15/2022,152.37,,149.55,245.38,3901.35,1.1462,143.38
09/14/2022,155.31,,151.47,252.22,3946.01,1.1533,143.35
09/13/2022,153.84,,153.13,251.99,3932.69,1.1504,144.43
09/12/2022,163.43,,168.96,266.65,4110.41,1.1689,142.47
09/09/2022,157.37,,169.15,264.46,4067.36,1.1588,142.6
09/08/2022,154.46,,162.06,258.52,4006.18,1.1578,143.19
09/07/2022,155.96,,160.39,258.09,3979.87,1.1496,144.08
09/06/2022,154.53,,158.54,253.25,3908.19,1.1458,143.98
09/02/2022,155.81,,160.32,256.06,3924.26,1.1512,140.19
09/01/2022,157.96,,165.36,260.4,3966.85,1.1548,140.16
08/31/2022,157.22,,162.93,261.47,3955.0,1.1578,139.56
08/30/2022,158.91,,157.16,262.97,3986.16,1.1671,138.56
08/29/2022,161.38,,159.17,265.23,4030.61,1.1701,138.55
08/26/2022,163.62,,161.78,268.09,4057.66,1.1742,137.53
08/25/2022,170.03,,168.78,278.85,4199.12,1.1839,136.63
08/24/2022,167.53,,163.26,275.79,4140.77,1.1816,136.78
08/23/2022,167.23,,161.11,276.44,4128.73,1.1802,136.86
08/22/2022,167.57,,163.05,277.75,4137.99,1.1774,137.22
08/19/2022,171.52,,167.96,286.15,4228.48,1.1829,136.95
08/18/2022,174.15,,174.66,290.17,4283.74,1.1919,136.25
08/17/2022,174.55,,174.85,291.32,4274.04,1.2035,135.05
08/16/2022,173.03,,179.47,292.71,4305.2,1.2107,134.12
08/15/2022,173.19,,180.89,293.47,4297.14,1.2048,133.31
08/12/2022,172.1,,180.5,291.91,4280.15,1.2138,133.5
08/11/2022,168.49,,177.49,287.02,4207.27,1.2193,133.28
08/10/2022,169.24,,178.34,289.16,4210.24,1.2193,133.19
08/09/2022,164.92,,168.53,282.3,4122.47,1.2083,134.93
08/08/2022,164.87,,170.25,280.32,4140.06,1.2085,134.91
08/05/2022,165.35,,167.11,282.91,4145.19,1.2071,135.0
08/04/2022,165.81,,170.57,283.65,4151.94,1.2147,133.16
08/03/2022,166.13,,168.8,282.47,4155.17,1.2151,133.78
08/02/2022,160.01,,160.19,274.82,4091.19,1.2178,132.96
08/01/2022,161.51,,159.93,278.01,4118.63,1.2258,130.82
07/29/2022,162.51,,159.1,280.74,4130.29,1.218,133.23
07/28/2022,157.35,,160.72,276.41,4072.43,1.2182,133.3
07/27/2022,156.79,,169.58,268.74,4023.61,1.2161,135.44
07/26/2022,151.6,,159.15,251.9,3921.05,1.205,136.94
07/25/2022,152.95,,166.65,258.83,3966.84,1.2067,136.55
07/22/2022,154.09,,169.27,260.36,3961.63,1.2006,136.08
07/21/2022,155.35,,183.17,264.84,3998.95,1.196,137.69
07/20/2022,153.04,,183.09,262.27,3959.9,1.1981,138.27
07/19/2022,151.0,,175.78,259.53,3936.69,1.2026,138.06
07/18/2022,147.07,,167.23,254.25,3830.85,1.1944,138.02
07/15/2022,150.17,,164.7,256.72,3863.16,1.1868,138.46
07/14/2022,148.47,,158.05,254.08,3790.38,1.1832,139.0
07/13/2022,145.49,,163.49,252.72,3801.78,1.1873,138.03
07/12/2022,145.86,,163.27,253.67,3818.8,1.1908,137.12
07/11/2022,144.87,,162.88,264.51,3854.43,1.1876,137.19
07/08/2022,147.04,,170.88,267.66,3899.38,1.2032,136.08
07/07/2022,146.35,,172.19,268.4,3902.62,1.2022,135.6
07/06/2022,142.92,,169.77,266.21,3845.08,1.1947,135.74
07/05/2022,141.56,,168.19,262.85,3831.39,1.1963,135.37
07/01/2022,138.93,,160.03,259.58,3825.33,1.2104,135.25
06/30/2022,136.72,,161.25,256.83,3785.38,1.2121,135.13
06/29/2022,139.23,,163.94,260.26,3818.83,1.213,136.59
06/28/2022,137.44,,160.68,256.48,3821.55,1.2205,136.14
06/27/2022,141.66,,169.49,264.89,3900.11,1.2279,135.31
06/24/2022,141.66,,170.16,267.7,3911.74,1.2277,135.2
06/23/2022,138.27,,158.75,258.86,3795.73,1.2275,134.66
06/22/2022,135.35,,155.85,253.13,3759.89,1.2253,135.47
06/21/2022,135.87,,157.05,253.74,3764.79,1.2244,136.16
06/17/2022,131.56,,163.74,247.65,3674.84,1.2222,134.96
06/16/2022,130.06,,160.87,244.97,3666.77,1.2289,134.22
06/15/2022,135.43,,169.35,251.76,3789.99,1.2159,134.31
06/14/2022,132.76,,163.73,244.49,3735.48,1.2026,135.05
06/13/2022,131.88,,164.26,242.26,3749.63,1.2176,134.56
06/10/2022,137.13,,175.57,252.99,3900.86,1.2318,134.44
06/09/2022,142.64,,184.0,264.79,4017.82,1.2499,134.11
06/08/2022,147.96,,196.64,270.41,4115.77,1.2548,133.92
06/07/2022,148.71,,195.65,272.5,4160.68,1.2569,133.04
06/06/2022,146.14,,194.25,268.75,4121.43,1.2508,132.6
06/03/2022,145.38,,190.78,270.02,4108.54,1.2491,130.83
06/02/2022,151.21,,198.86,274.58,4176.82,1.2576,129.84
06/01/2022,148.71,,188.64,272.42,4101.23,1.2478,130.07
05/31/2022,148.84,,193.64,271.87,4132.15,1.2596,129.12
05/27/2022,149.64,,195.13,273.24,4158.24,1.2632,127.11
05/26/2022,143.78,,191.63,265.9,4057.84,1.2651,126.81
05/25/2022,140.52,,183.83,262.52,3978.73,1.2584,127.41
05/24/2022,140.36,,181.28,259.62,3941.48,1.2536,127.09
05/23/2022,143.11,,196.23,260.65,3973.75,1.2564,127.77
05/20/2022,137.59,,193.54,252.56,3901.36,1.2492,127.92
05/19/2022,137.35,,191.29,253.14,3900.79,1.2444,127.73
05/18/2022,140.82,,192.24,254.08,3923.68,1.2379,128.7
05/17/2022,149.24,,202.62,266.82,4088.85,1.2466,129.09
05/16/2022,145.54,,200.04,261.5,4008.01,1.2334,129.38
05/13/2022,147.11,,198.62,261.12,4023.89,1.2266,129.25
05/12/2022,142.56,,191.24,255.35,3930.08,1.2221,129.06
05/11/2022,146.5,,188.74,260.55,3935.18,1.2231,129.81
05/10/2022,154.51,,197.65,269.5,4001.05,1.2329,130.38
05/09/2022,152.06,,196.21,264.58,3991.24,1.2361,130.28
05/06/2022,157.28,,203.77,274.73,4123.34,1.234,130.55
05/05/2022,156.77,,208.28,277.35,4146.87,1.2371,130.59
05/04/2022,166.02,,223.41,289.98,4300.17,1.2588,129.12
05/03/2022,159.48,,212.03,281.78,4175.48,1.2485,130.12
05/02/2022,157.96,,211.13,284.47,4155.38,1.2532,129.99
04/29/2022,157.65,,200.47,277.52,4131.93,1.2575,129.83
04/28/2022,163.64,,205.73,289.63,4287.5,1.2483,130.66
04/27/2022,156.57,,174.95,283.22,4183.96,1.2511,129.72
04/26/2022,156.8,,180.95,270.22,4175.2,1.258,127.69
04/25/2022,162.88,,186.99,280.72,4296.12,1.2765,128.03
04/22/2022,161.79,,184.11,274.03,4271.78,1.2841,128.56
04/21/2022,166.42,,188.07,280.81,4393.66,1.302,128.47
04/20/2022,167.23,,200.42,286.36,4459.45,1.3045,128.43
04/19/2022,167.4,,217.31,285.3,4462.21,1.3041,128.3
04/18/2022,165.07,,210.77,280.52,4391.69,1.3007,127.89
04/14/2022,165.29,,210.18,279.83,4392.59,1.3064,126.42
04/13/2022,170.4,,214.99,287.62,4446.59,1.3135,125.22
04/12/2022,167.66,,214.14,282.06,4397.45,1.3011,125.48
04/11/2022,165.75,,216.46,285.26,4412.53,1.3022,125.44
04/08/2022,170.09,,222.33,296.97,4488.28,1.3035,124.28
04/07/2022,172.14,,222.95,301.37,4500.21,1.3071,123.94
04/06/2022,171.83,,223.3,299.5,4481.15,1.3082,123.72
04/05/2022,175.06,,231.84,310.88,4525.12,1.3074,123.75
04/04/2022,178.44,,233.89,314.97,4582.64,1.3113,122.55
04/01/2022,174.31,,224.85,309.42,4545.86,1.3115,122.58
03/31/2022,174.61,,222.36,308.31,4530.41,1.3135,122.62
03/30/2022,177.77,,227.85,313.86,4602.45,1.3117,122.33
03/29/2022,178.96,,229.86,315.41,4631.6,1.3103,121.7
03/28/2022,175.6,,223.59,310.7,4575.52,1.3093,123.28
03/25/2022,174.72,,221.82,303.68,4543.06,1.3182,122.09
03/24/2022,174.07,,219.57,304.1,4520.16,1.3206,121.61
03/23/2022,170.21,,213.46,299.49,4456.24,1.3192,121.22
03/22/2022,168.82,,216.65,304.06,4511.61,1.3283,121.1
03/21/2022,165.38,,211.49,299.16,4461.18,1.3153,119.89
03/18/2022,163.98,,216.49,300.43,4463.12,1.3178,119.17
03/17/2022,160.62,,207.84,295.22,4411.67,1.3158,118.77
03/16/2022,159.59,,203.63,294.39,4357.86,1.3159,118.67
03/15/2022,155.09,,192.03,287.15,4262.45,1.3054,118.25
03/14/2022,150.62,,186.63,276.44,4173.11,1.3041,118.33
03/11/2022,154.73,,187.61,280.07,4204.31,1.304,117.3
03/10/2022,158.52,,195.21,285.59,4259.52,1.3088,116.55
03/09/2022,162.95,,198.5,288.5,4277.88,1.3173,116.12
03/08/2022,157.44,,190.29,275.85,4170.7,1.3121,115.83
03/07/2022,159.3,,187.47,278.91,4201.09,1.3125,115.45
03/04/2022,163.17,,200.06,289.86,4328.87,,
03/03/2022,166.23,,202.97,295.92,4363.49,1.335,115.48
03/02/2022,166.56,,208.11,300.19,4386.54,1.3403,115.69
03/01/2022,163.2,,203.49,294.95,4306.26,1.3313,115.05
02/28/2022,165.12,,211.03,298.79,4373.94,1.3413,115.12
02/25/2022,164.85,,210.48,297.31,4384.65,1.341,115.53
02/24/2022,162.74,,207.6,294.59,4288.7,1.3426,115.2
02/23/2022,160.07,,198.45,280.27,4225.5,1.3503,114.66
02/22/2022,164.32,,202.08,287.72,4304.76,1.3594,115.06
02/18/2022,167.3,,206.16,287.93,4348.87,1.3588,115.02
02/17/2022,168.88,,207.71,290.73,4380.26,1.3611,115.18
02/16/2022,172.55,,216.54,299.5,4475.01,1.3574,115.2
02/15/2022,172.79,,221.0,300.47,4471.07,1.3545,115.66
02/14/2022,168.88,,217.7,295.0,4401.67,1.3539,115.38
02/11/2022,168.64,,219.55,295.04,4418.64,1.3564,115.44
02/10/2022,172.12,,228.07,302.38,4504.08,1.3521,116.12
02/09/2022,176.28,,232.0,311.21,4587.18,1.353,115.64
02/08/2022,174.83,,220.18,304.56,4521.54,1.3556,115.47
02/07/2022,171.66,,224.91,300.95,4483.87,1.3522,115.41
02/04/2022,172.39,,237.09,305.94,4500.53,1.3532,115.22
02/03/2022,172.9,,237.76,301.25,4477.44,1.3608,114.88
02/02/2022,175.84,,323.0,313.46,4589.38,1.3558,114.48
02/01/2022,174.61,,319.0,308.76,4546.54,1.3521,114.75
01/31/2022,174.78,,313.26,310.98,4515.55,1.3451,114.91
01/28/2022,170.33,,301.71,308.26,4431.85,1.3405,115.23
01/27/2022,159.22,,294.64,299.84,4326.51,1.3405,115.43
01/26/2022,159.69,,294.63,296.71,4349.93,1.3436,114.66
01/25/2022,159.78,,300.15,288.49,4356.45,1.346,114.11
01/24/2022,161.62,,308.71,296.37,4410.13,1.3472,113.72
01/21/2022,162.41,,303.17,296.03,4397.94,1.3555,113.68
01/20/2022,164.51,,316.56,301.6,4482.73,1.3594,113.75
01/19/2022,166.23,,319.59,303.33,4532.76,1.3626,114.42
01/18/2022,169.8,,318.15,302.65,4577.11,1.3607,114.43
01/14/2022,173.07,,331.9,310.2,4662.85,1.3676,114.19
01/13/2022,172.19,,326.48,304.8,4659.03,1.3727,113.75
01/12/2022,175.53,,333.26,318.27,4726.35,1.3714,114.57
01/11/2022,175.08,,334.37,314.98,4713.07,1.3639,115.38
01/10/2022,172.19,,328.07,314.27,4670.29,1.359,115.28
01/07/2022,172.17,,331.79,314.04,4677.03,1.359,115.54
01/06/2022,172.0,,332.46,313.88,4696.05,1.3546,115.88
01/05/2022,174.92,,324.17,316.38,4700.58,1.3529,115.88
01/04/2022,179.7,,336.53,329.01,4793.54,1.3527,116.05
01/03/2022,182.01,,338.54,334.75,4796.56,1.3472,115.8
12/31/2021,177.57,,336.35,336.32,4766.18,1.353,115.1
12/30/2021,178.2,,344.36,339.32,4778.73,1.3498,115.09
12/29/2021,179.38,,342.94,341.95,4793.06,1.3487,115.05
12/28/2021,179.29,,346.22,341.25,4786.35,1.343,114.84
12/27/2021,180.33,,346.18,342.45,4791.19,1.3434,114.84
12/23/2021,176.28,,335.24,334.69,4725.79,1.3405,114.31
12/22/2021,175.64,,330.45,333.2,4696.56,1.3349,114.12
12/21/2021,172.99,,334.2,327.29,4649.23,1.3252,114.13
12/20/2021,169.75,,325.45,319.91,4568.02,1.3211,113.68
12/17/2021,171.14,,333.79,323.8,4620.64,1.3236,113.72
12/16/2021,172.26,,334.9,324.9,4668.67,1.3325,113.61
12/15/2021,179.3,,341.66,334.65,4709.85,1.3251,114.06
12/14/2021,174.33,,333.74,328.34,4634.09,1.3237,113.73
12/13/2021,175.74,,334.49,339.4,4668.97,1.3199,113.6
12/10/2021,179.45,,329.75,342.54,4712.02,1.3269,113.38
12/09/2021,174.56,,329.82,333.1,4667.45,1.3224,113.53
12/08/2021,175.08,,330.56,334.97,4701.21,1.321,113.59
12/07/2021,171.18,,322.81,334.92,4686.75,1.3255,113.53
12/06/2021,165.32,,317.87,326.19,4591.67,1.3281,113.66
12/03/2021,161.84,,306.84,323.01,4538.43,1.3234,112.81
12/02/2021,163.76,,310.39,329.49,4577.1,1.3287,113.22
12/01/2021,164.77,,310.6,330.08,4513.04,1.329,113.03
11/30/2021,165.3,,324.46,330.59,4567.0,1.3317,113.47
11/29/2021,160.24,,338.03,336.63,4655.27,1.3321,113.59
11/26/2021,156.81,,333.12,329.68,4594.62,1.3343,113.31
11/24/2021,161.94,,341.06,337.91,4701.46,1.3346,115.38
11/23/2021,161.41,,337.25,337.68,4690.7,1.3373,114.94
11/22/2021,161.02,,341.01,339.83,4682.94,1.339,115.12
11/19/2021,160.55,,345.3,343.11,4697.96,1.3443,114.03
11/18/2021,157.87,,338.69,341.27,4704.54,1.3489,114.36
11/17/2021,153.49,,340.77,339.12,4688.67,1.3493,114.07
11/16/2021,151.0,,342.96,339.51,4700.9,1.3421,114.88
11/15/2021,150.0,,347.56,336.07,4682.8,1.3426,114.16
11/12/2021,149.99,,340.89,336.72,4682.85,1.3413,113.91
11/11/2021,147.87,,327.74,332.43,4649.27,1.3363,114.27
11/10/2021,147.92,,327.64,330.8,4646.71,1.3405,113.98
11/09/2021,150.81,,335.37,335.95,4685.25,1.3556,112.86
11/08/2021,150.44,,338.62,336.99,4701.7,1.3567,112.84
11/05/2021,151.28,,341.13,336.06,4697.53,1.3498,113.39
11/04/2021,150.96,,335.85,336.44,4680.06,1.3498,113.7
11/03/2021,151.49,,331.62,334.0,4660.57,1.3662,114.22
11/02/2021,150.02,,328.08,333.13,4630.65,1.3632,113.8
11/01/2021,148.96,,329.98,329.37,4613.67,1.3651,113.92
10/29/2021,149.8,,323.57,331.62,4605.38,1.3691,114.03
10/28/2021,152.57,,316.92,324.35,4596.42,1.3796,113.63
10/27/2021,148.85,,312.22,323.17,4551.68,1.3745,113.63
10/26/2021,149.32,,315.81,310.11,4574.79,1.3771,113.97
10/25/2021,148.64,,328.69,308.13,4566.48,1.3766,113.91
10/22/2021,148.69,,324.61,309.16,4544.9,1.3759,113.47
10/21/2021,149.48,,341.88,310.76,4549.78,1.3794,114.06
10/20/2021,149.26,,340.78,307.41,4536.19,1.3832,114.22
10/19/2021,148.76,,339.99,308.23,4519.63,1.3808,114.48
10/18/2021,146.55,,335.34,307.29,4486.46,1.3765,114.16
10/15/2021,144.84,,324.76,304.21,4471.37,1.3748,114.28
10/14/2021,143.76,,328.53,302.75,4438.26,1.3685,113.92
10/13/2021,140.91,,324.54,296.31,4363.8,1.367,113.56
10/12/2021,141.51,,323.77,292.88,4350.65,1.3615,113.44
10/11/2021,142.81,,325.45,294.23,4361.19,1.3599,113.24
10/08/2021,142.9,,330.05,294.85,4391.34,1.3611,112.25
10/07/2021,143.29,,329.22,294.85,4399.76,1.3609,111.83
10/06/2021,142.0,,333.64,293.11,4363.55,1.3582,111.44
10/05/2021,141.11,,332.96,288.76,4345.72,1.3612,111.63
10/04/2021,139.14,,326.23,283.11,4300.46,1.3596,111.15
10/01/2021,142.65,,343.01,289.1,4357.04,1.3546,111.08
09/30/2021,141.5,,339.39,281.92,4307.54,1.3456,111.2
09/29/2021,142.83,,339.61,284.0,4359.46,1.3458,111.88
09/28/2021,141.91,,340.65,283.52,4352.63,1.3546,111.44
09/27/2021,145.37,,353.58,294.17,4443.11,1.3681,110.67
09/24/2021,146.92,,352.96,299.35,4455.48,1.3673,110.77
09/23/2021,146.83,,345.96,299.56,4448.98,1.3727,110.42
09/22/2021,145.85,,343.21,298.58,4395.64,1.3641,109.8
09/21/2021,143.43,,357.48,294.8,4354.19,1.3649,109.47
09/20/2021,142.94,,355.7,294.3,4357.73,1.3668,109.59
09/17/2021,146.06,,364.72,299.87,4432.99,1.3744,109.97
09/16/2021,148.79,,373.06,305.22,4473.75,1.3797,109.85
09/15/2021,149.03,,373.92,304.82,4480.7,1.3834,109.28
09/14/2021,148.12,,376.53,299.79,4443.05,1.3806,109.62
09/13/2021,149.55,,376.51,296.99,4468.73,1.3844,110.07
09/10/2021,148.97,,378.69,295.71,4458.58,1.3832,109.91
09/09/2021,154.07,,378.0,297.25,4493.28,1.385,109.83
09/08/2021,155.11,,377.57,300.21,4514.07,1.3764,110.19
09/07/2021,156.69,,382.18,300.18,4520.03,1.3779,110.29
09/03/2021,154.3,,376.26,301.14,4535.43,1.3858,109.7
09/02/2021,153.65,,375.28,301.15,4536.95,1.3834,110.02
09/01/2021,152.51,,382.05,301.83,4524.09,1.3774,110.0
08/31/2021,151.83,,379.38,301.88,4522.68,1.374,110.18
08/30/2021,153.12,,380.66,303.59,4528.79,1.3776,109.88
08/27/2021,148.6,,372.63,299.72,4509.37,1.376,109.84
08/26/2021,147.54,,364.38,299.09,4470.0,1.375,110.16
08/25/2021,148.36,,368.39,302.01,4496.19,1.375,109.95
08/24/2021,149.62,,365.51,302.62,4486.23,1.372,109.78
08/23/2021,149.71,,363.35,304.65,4479.53,1.3718,109.73
08/20/2021,148.19,,359.37,304.36,4441.67,1.3624,109.78
08/19/2021,146.7,,355.12,296.77,4405.8,1.363,109.75
08/18/2021,146.36,,355.45,290.73,4400.27,1.372,110.17
08/17/2021,150.19,,358.45,293.08,4448.08,1.3757,109.62
08/16/2021,151.12,,366.56,294.6,4479.71,1.3817,109.31
08/13/2021,149.1,,363.18,292.85,4468.0,1.3867,109.6
08/12/2021,148.89,,362.65,289.81,4460.83,1.3813,110.41
08/11/2021,145.86,,359.96,286.95,4447.7,1.387,110.38
08/10/2021,145.6,,361.13,286.44,4436.75,1.383,110.64
08/09/2021,146.09,,361.61,288.33,4432.35,1.3847,110.31
08/06/2021,146.14,,363.51,289.46,4436.52,1.3874,110.23
08/05/2021,147.06,,362.97,289.52,4429.1,1.3921,109.86
08/04/2021,146.95,,358.92,286.51,4402.66,1.3891,109.67
08/03/2021,147.36,,351.24,287.12,4423.15,1.3926,109.05
08/02/2021,145.52,,351.95,284.82,4387.16,1.3893,109.27
07/30/2021,145.86,,356.3,284.91,4395.26,1.3904,109.69
07/29/2021,145.64,,358.32,286.5,4419.15,1.3948,109.53
07/28/2021,144.98,,373.28,286.22,4400.64,1.3925,109.8
07/27/2021,146.77,,367.81,286.54,4401.46,1.3876,109.77
07/26/2021,148.99,,372.46,289.05,4422.3,1.3826,110.19
07/23/2021,148.56,,369.79,289.67,4411.79,1.3743,110.55
07/22/2021,146.8,,351.19,286.14,4367.48,1.3763,110.29
07/21/2021,145.4,,346.23,281.4,4358.69,1.3706,110.13
07/20/2021,146.15,,341.66,279.32,4323.06,1.3619,109.87
07/19/2021,142.45,,336.95,277.01,4258.49,1.3674,109.41
07/16/2021,146.39,,341.16,280.75,4327.16,1.3768,110.08
07/15/2021,148.48,,344.46,281.03,4360.03,1.3838,109.95
07/14/2021,149.15,,347.63,282.51,4374.3,1.3832,109.87
07/13/2021,145.64,,352.09,280.98,4369.21,1.3821,110.5
07/12/2021,144.5,,353.16,277.32,4384.63,1.39,110.38
07/09/2021,145.11,,350.42,277.94,4369.55,1.3905,110.12
07/08/2021,143.24,,345.65,277.42,4320.82,1.3775,109.94
07/07/2021,144.57,,350.49,279.93,4358.13,1.3784,110.58
07/06/2021,142.02,,352.78,277.66,4343.54,1.38,110.6
07/02/2021,139.96,,354.7,277.65,4352.34,1.3834,111.02
07/01/2021,137.27,,354.39,271.6,4319.94,1.3767,111.6
06/30/2021,136.96,,347.71,270.9,4297.5,1.3816,111.09
06/29/2021,136.33,,351.89,271.4,4291.8,1.3851,110.52
06/28/2021,134.78,,355.64,268.72,4290.61,1.3864,110.52
06/25/2021,133.11,,341.37,265.02,4280.7,1.3882,110.78
06/24/2021,133.41,,343.18,266.69,4266.49,1.3934,110.87
06/23/2021,133.7,,340.59,265.275,4241.84,1.3956,111.0
06/22/2021,133.98,,339.03,265.51,4246.44,1.3929,110.77
06/21/2021,132.3,,332.29,262.63,4224.79,1.3916,110.44
06/18/2021,130.46,,329.66,259.43,4166.45,1.3806,110.22
06/17/2021,131.79,,336.51,260.9,4221.86,1.3925,110.19
06/16/2021,130.15,,331.08,257.38,4223.7,1.3994,110.72
06/15/2021,129.64,,336.75,258.36,4246.59,1.4082,110.1
06/14/2021,130.48,,336.77,259.89,4255.15,1.4112,110.11
06/11/2021,127.35,,331.26,257.89,4247.44,1.4112,109.68
06/10/2021,126.11,,332.46,257.24,4239.18,1.4179,109.4
06/09/2021,127.13,,330.25,253.59,4219.55,1.4119,109.55
06/08/2021,126.74,,333.68,252.57,4227.26,1.4162,109.47
